CUSTOMER_ID,SEASON,ACTIVITY,RATING
779,Summer,walking,2
912,Autumn,walking,4
911,Autumn,hiking,3
510,Winter,hiking,1
953,Winter,skiing,2
737,Winter,skiing,5
105,Autumn,tennis,2
600,Summer,walking,3
80,Summer,walking,6
431,Spring,walking,2
728,Winter,skiing,3
620,Summer,walking,6
800,Spring,hiking,2
196,Summer,hiking,4
233,Autumn,sailing,5
93,Spring,hiking,4
802,Summer,surfing,6
831,Spring,tennis,5
800,Winter,walking,3
373,Spring,sailing,4
791,Autumn,sailing,4
535,Summer,surfing,5
622,Summer,tennis,7
815,Summer,swimming,2
997,Autumn,tennis,2
391,Spring,hiking,4
355,Spring,walking,2
436,Winter,walking,2
613,Spring,tennis,2
6,Winter,walking,6
401,Spring,hiking,4
74,Spring,hiking,3
432,Spring,walking,4
576,Winter,walking,6
763,Winter,skiing,2
843,Winter,skiing,2
822,Summer,hiking,2
498,Summer,surfing,7
616,Autumn,hiking,3
898,Autumn,walking,6
659,Winter,skiing,6
623,Spring,sailing,1
554,Spring,hiking,3
241,Winter,walking,7
646,Spring,tennis,1
218,Autumn,tennis,2
415,Autumn,hiking,4
203,Spring,walking,7
592,Spring,walking,5
277,Spring,walking,2
459,Autumn,tennis,2
782,Summer,surfing,2
892,Autumn,walking,6
211,Summer,walking,7
357,Summer,surfing,3
816,Summer,surfing,4
89,Winter,skiing,3
107,Winter,skiing,1
291,Winter,walking,6
559,Winter,skiing,2
221,Spring,tennis,6
725,Summer,surfing,6
385,Autumn,hiking,4
521,Winter,skiing,5
999,Summer,swimming,4
635,Winter,hiking,5
74,Spring,tennis,4
605,Autumn,tennis,3
756,Autumn,tennis,5
606,Spring,hiking,1
440,Winter,skiing,3
901,Spring,hiking,7
88,Spring,walking,7
196,Winter,skiing,1
571,Spring,hiking,4
145,Summer,surfing,4
604,Winter,walking,5
445,Summer,surfing,6
591,Autumn,hiking,6
556,Autumn,hiking,4
77,Winter,walking,3
123,Spring,hiking,4
680,Winter,skiing,3
788,Summer,tennis,5
374,Winter,skiing,1
238,Autumn,hiking,5
756,Spring,hiking,4
903,Autumn,tennis,4
925,Autumn,hiking,6
606,Winter,skiing,7
574,Winter,walking,6
47,Autumn,tennis,4
432,Summer,swimming,4
129,Summer,swimming,2
857,Spring,hiking,7
264,Summer,walking,6
766,Autumn,walking,7
541,Autumn,walking,1
324,Spring,walking,7
6,Autumn,tennis,1
936,Winter,skiing,5
166,Summer,tennis,6
201,Winter,walking,5
671,Winter,hiking,7
208,Summer,surfing,6
545,Summer,swimming,2
118,Autumn,tennis,1
500,Summer,surfing,5
142,Summer,hiking,5
150,Winter,walking,7
329,Winter,skiing,3
164,Winter,hiking,4
819,Autumn,tennis,3
473,Spring,walking,5
146,Summer,walking,3
121,Autumn,walking,2
928,Spring,hiking,3
116,Summer,swimming,6
534,Winter,skiing,1
347,Winter,skiing,1
801,Autumn,walking,7
139,Summer,walking,4
744,Winter,walking,3
424,Summer,walking,7
371,Spring,sailing,4
808,Summer,hiking,4
488,Spring,walking,6
768,Autumn,walking,2
231,Spring,walking,2
435,Autumn,walking,1
749,Summer,swimming,6
344,Autumn,hiking,2
655,Winter,skiing,7
145,Winter,skiing,4
232,Summer,walking,6
496,Autumn,hiking,7
435,Summer,surfing,5
451,Summer,surfing,4
817,Summer,tennis,1
150,Autumn,hiking,2
56,Summer,hiking,1
714,Winter,walking,5
784,Winter,skiing,4
755,Autumn,hiking,1
950,Spring,tennis,4
530,Autumn,walking,3
282,Winter,skiing,7
924,Spring,sailing,2
796,Summer,hiking,6
732,Autumn,hiking,4
138,Winter,skiing,3
208,Spring,tennis,3
8,Winter,skiing,3
647,Winter,walking,7
598,Spring,walking,7
759,Winter,walking,4
74,Spring,walking,5
684,Winter,skiing,2
565,Spring,tennis,4
327,Summer,walking,5
271,Spring,walking,5
48,Spring,hiking,5
808,Winter,skiing,5
112,Autumn,walking,2
724,Winter,hiking,1
365,Winter,skiing,5
9,Summer,swimming,4
525,Summer,swimming,1
490,Autumn,sailing,2
279,Spring,hiking,4
423,Summer,surfing,6
493,Autumn,sailing,6
57,Summer,hiking,7
403,Summer,walking,7
845,Spring,sailing,7
365,Spring,walking,7
401,Summer,surfing,1
697,Spring,walking,6
603,Summer,hiking,3
672,Summer,walking,3
250,Summer,walking,1
788,Spring,tennis,1
168,Autumn,walking,6
912,Spring,sailing,6
137,Winter,skiing,5
632,Autumn,hiking,5
441,Summer,swimming,2
927,Summer,surfing,4
881,Autumn,hiking,1
943,Winter,skiing,3
117,Autumn,hiking,7
736,Summer,tennis,7
126,Summer,tennis,1
506,Summer,swimming,6
851,Spring,sailing,2
675,Autumn,walking,3
704,Spring,tennis,5
741,Summer,hiking,5
335,Spring,walking,1
10,Spring,sailing,7
489,Spring,walking,2
11,Spring,sailing,1
960,Winter,walking,2
403,Summer,swimming,4
616,Spring,walking,2
325,Autumn,walking,1
102,Autumn,hiking,3
865,Spring,tennis,1
470,Summer,walking,5
176,Spring,walking,6
67,Autumn,hiking,2
451,Autumn,walking,5
847,Spring,tennis,1
316,Spring,walking,7
286,Spring,tennis,7
901,Summer,surfing,5
550,Winter,walking,5
754,Winter,skiing,2
669,Winter,skiing,6
289,Spring,walking,1
43,Winter,walking,3
511,Winter,skiing,1
703,Spring,tennis,6
927,Summer,swimming,3
75,Spring,sailing,7
418,Spring,walking,3
285,Autumn,tennis,1
996,Summer,swimming,2
937,Summer,walking,7
199,Summer,walking,5
626,Summer,swimming,4
270,Spring,walking,4
651,Summer,hiking,1
716,Winter,skiing,2
528,Summer,walking,7
872,Autumn,tennis,7
460,Autumn,sailing,2
412,Summer,swimming,4
107,Summer,surfing,4
345,Spring,tennis,2
33,Summer,surfing,7
692,Spring,sailing,3
92,Winter,walking,1
341,Summer,swimming,5
342,Autumn,sailing,2
600,Summer,swimming,6
959,Autumn,walking,3
923,Summer,surfing,7
386,Spring,walking,6
104,Summer,swimming,1
306,Summer,swimming,5
212,Spring,hiking,5
496,Autumn,hiking,3
731,Autumn,hiking,7
141,Autumn,hiking,5
718,Spring,walking,6
679,Summer,swimming,7
982,Autumn,tennis,7
213,Spring,walking,7
563,Spring,walking,3
274,Summer,tennis,6
826,Winter,skiing,4
593,Winter,skiing,7
895,Winter,walking,2
5,Autumn,hiking,5
768,Spring,walking,1
692,Spring,walking,5
470,Spring,hiking,5
837,Summer,swimming,5
990,Autumn,walking,1
111,Summer,swimming,4
46,Summer,surfing,3
863,Summer,walking,6
150,Winter,walking,6
399,Spring,hiking,3
560,Autumn,tennis,3
894,Autumn,hiking,5
202,Winter,walking,5
653,Summer,tennis,4
288,Autumn,hiking,1
571,Winter,skiing,3
101,Summer,swimming,2
379,Summer,walking,6
397,Autumn,tennis,2
217,Autumn,walking,6
894,Summer,walking,4
711,Autumn,tennis,2
181,Winter,skiing,1
977,Summer,surfing,7
557,Spring,walking,7
492,Winter,walking,3
21,Winter,skiing,2
944,Autumn,hiking,5
509,Summer,swimming,1
510,Autumn,hiking,1
371,Spring,tennis,5
536,Autumn,sailing,4
781,Autumn,hiking,1
749,Autumn,hiking,6
451,Autumn,walking,2
757,Autumn,tennis,7
221,Winter,skiing,7
27,Winter,skiing,7
747,Autumn,walking,2
767,Spring,walking,2
917,Autumn,sailing,4
84,Summer,walking,7
298,Summer,surfing,4
22,Summer,surfing,4
489,Winter,walking,7
536,Spring,walking,1
229,Autumn,hiking,5
892,Autumn,hiking,4
250,Autumn,sailing,2
639,Winter,skiing,3
830,Autumn,walking,7
329,Winter,hiking,5
69,Spring,walking,5
60,Winter,skiing,5
392,Spring,hiking,4
271,Winter,skiing,5
344,Summer,swimming,4
30,Autumn,walking,5
881,Spring,walking,2
385,Spring,walking,6
185,Summer,swimming,3
273,Winter,skiing,7
521,Summer,swimming,3
322,Spring,walking,1
910,Spring,hiking,5
445,Spring,tennis,1
72,Winter,walking,3
602,Autumn,walking,6
448,Winter,skiing,3
373,Spring,hiking,1
138,Spring,tennis,4
365,Autumn,hiking,2
522,Spring,walking,5
604,Spring,hiking,1
135,Spring,hiking,3
235,Spring,hiking,7
472,Autumn,hiking,7
845,Spring,hiking,7
827,Spring,tennis,3
338,Winter,skiing,3
358,Autumn,hiking,5
247,Winter,skiing,4
800,Autumn,hiking,1
401,Summer,swimming,7
567,Spring,walking,3
155,Winter,skiing,3
194,Winter,walking,7
8,Summer,surfing,7
907,Winter,skiing,1
976,Winter,skiing,2
331,Summer,tennis,2
272,Spring,walking,1
765,Autumn,hiking,2
49,Autumn,sailing,5
884,Summer,swimming,1
399,Autumn,walking,2
634,Summer,swimming,7
767,Spring,sailing,3
664,Winter,walking,4
274,Winter,skiing,1
513,Winter,skiing,2
559,Winter,skiing,5
216,Winter,skiing,5
610,Autumn,hiking,3
571,Autumn,hiking,5
588,Summer,swimming,4
346,Spring,sailing,7
189,Spring,walking,4
31,Winter,skiing,5
318,Winter,skiing,2
287,Winter,skiing,5
141,Autumn,sailing,6
864,Summer,hiking,7
449,Spring,tennis,6
827,Summer,tennis,6
91,Summer,tennis,2
627,Spring,sailing,5
95,Autumn,hiking,2
775,Autumn,hiking,3
213,Autumn,sailing,3
581,Winter,skiing,5
799,Summer,hiking,6
757,Summer,surfing,7
383,Summer,surfing,3
185,Summer,walking,1
687,Spring,hiking,3
698,Winter,skiing,1
143,Winter,skiing,4
1000,Spring,hiking,5
874,Summer,walking,6
578,Winter,skiing,2
497,Summer,surfing,1
856,Autumn,walking,5
258,Summer,tennis,2
921,Summer,swimming,6
955,Autumn,walking,2
44,Summer,walking,3
498,Winter,skiing,3
21,Summer,hiking,4
88,Autumn,walking,3
888,Autumn,sailing,1
774,Winter,skiing,5
112,Spring,hiking,5
214,Winter,skiing,1
972,Summer,swimming,4
651,Winter,skiing,1
359,Autumn,walking,2
88,Winter,hiking,2
992,Spring,hiking,1
352,Winter,walking,6
580,Summer,tennis,6
168,Spring,sailing,7
353,Autumn,tennis,4
885,Spring,sailing,4
191,Spring,hiking,4
32,Winter,skiing,7
712,Winter,skiing,6
677,Autumn,hiking,6
353,Winter,skiing,2
93,Autumn,walking,7
865,Autumn,hiking,6
413,Spring,walking,5
719,Spring,tennis,7
866,Winter,skiing,4
199,Summer,hiking,2
608,Summer,surfing,7
945,Autumn,hiking,7
503,Autumn,walking,7
297,Autumn,tennis,4
665,Spring,walking,6
772,Autumn,hiking,7
121,Autumn,tennis,5
329,Spring,walking,1
756,Winter,walking,7
752,Spring,walking,3
323,Winter,skiing,3
684,Winter,skiing,1
197,Spring,walking,2
424,Summer,swimming,6
141,Summer,surfing,4
370,Autumn,hiking,2
591,Autumn,walking,6
344,Spring,tennis,4
35,Winter,skiing,3
596,Winter,skiing,7
503,Spring,walking,4
96,Summer,swimming,6
18,Summer,tennis,5
74,Spring,hiking,5
14,Autumn,sailing,2
998,Spring,hiking,2
207,Winter,skiing,2
593,Summer,walking,2
976,Summer,swimming,6
401,Spring,hiking,3
286,Autumn,walking,1
23,Autumn,tennis,4
125,Summer,surfing,1
102,Spring,walking,7
527,Autumn,walking,5
445,Winter,skiing,5
117,Spring,sailing,5
845,Spring,sailing,4
455,Spring,walking,7
624,Spring,hiking,7
250,Spring,hiking,1
452,Winter,hiking,7
9,Autumn,tennis,6
252,Summer,swimming,1
215,Autumn,walking,2
584,Autumn,tennis,1
608,Autumn,tennis,5
435,Winter,skiing,4
415,Autumn,hiking,2
508,Winter,walking,3
856,Autumn,tennis,6
430,Spring,hiking,5
514,Winter,walking,1
754,Autumn,walking,7
871,Autumn,hiking,4
261,Summer,tennis,1
11,Winter,skiing,5
908,Spring,walking,6
511,Autumn,tennis,7
316,Autumn,sailing,2
367,Summer,walking,5
887,Winter,skiing,3
661,Summer,surfing,3
935,Winter,skiing,4
654,Winter,skiing,5
765,Spring,walking,3
977,Spring,walking,6
162,Autumn,tennis,1
715,Summer,tennis,1
115,Spring,hiking,2
248,Autumn,tennis,6
761,Winter,skiing,2
36,Autumn,hiking,1
408,Winter,walking,6
509,Summer,surfing,3
871,Winter,walking,1
827,Spring,tennis,5
477,Spring,hiking,2
71,Winter,walking,3
28,Winter,skiing,6
685,Autumn,tennis,4
16,Spring,hiking,1
23,Winter,skiing,3
162,Spring,hiking,6
39,Winter,skiing,4
306,Spring,walking,4
212,Summer,tennis,5
320,Autumn,walking,2
19,Summer,surfing,3
502,Autumn,tennis,2
415,Spring,walking,2
56,Autumn,sailing,7
639,Spring,walking,2
32,Summer,surfing,6
433,Winter,walking,5
772,Spring,tennis,7
781,Summer,surfing,3
861,Autumn,walking,6
221,Autumn,hiking,5
275,Winter,skiing,1
60,Autumn,sailing,5
217,Spring,hiking,2
73,Autumn,tennis,6
530,Summer,walking,2
340,Winter,skiing,5
254,Winter,hiking,7
261,Spring,hiking,5
335,Autumn,hiking,5
823,Summer,walking,3
20,Winter,skiing,2
898,Spring,sailing,7
305,Winter,skiing,1
116,Summer,walking,5
705,Summer,surfing,6
717,Spring,walking,7
918,Winter,skiing,5
967,Spring,walking,7
953,Summer,walking,1
412,Winter,walking,7
87,Autumn,walking,1
15,Spring,walking,2
768,Autumn,walking,1
300,Autumn,hiking,1
982,Summer,surfing,6
340,Summer,surfing,1
959,Autumn,hiking,5
637,Autumn,sailing,2
519,Winter,skiing,2
275,Autumn,tennis,7
958,Winter,walking,6
34,Autumn,sailing,3
942,Winter,walking,4
70,Spring,walking,6
511,Autumn,walking,4
197,Winter,skiing,3
853,Spring,hiking,4
346,Autumn,walking,6
212,Winter,skiing,3
455,Summer,surfing,4
713,Spring,sailing,5
358,Autumn,tennis,3
449,Spring,walking,5
56,Spring,sailing,5
168,Spring,walking,7
278,Summer,walking,2
725,Summer,walking,7
789,Winter,skiing,7
636,Spring,tennis,3
978,Summer,surfing,3
90,Summer,tennis,4
717,Autumn,walking,4
847,Spring,walking,4
858,Autumn,walking,4
11,Summer,swimming,6
824,Autumn,hiking,6
199,Winter,skiing,5
283,Autumn,walking,5
919,Autumn,sailing,5
131,Winter,skiing,7
859,Spring,walking,6
647,Summer,swimming,6
328,Autumn,walking,7
717,Autumn,hiking,5
995,Summer,tennis,2
538,Summer,walking,6
632,Winter,walking,2
686,Autumn,hiking,1
82,Autumn,sailing,3
21,Winter,skiing,6
602,Autumn,tennis,6
804,Summer,walking,3
71,Winter,skiing,4
675,Winter,skiing,2
487,Winter,skiing,3
884,Summer,hiking,6
96,Spring,hiking,3
587,Autumn,hiking,3
232,Summer,swimming,1
948,Winter,skiing,6
628,Autumn,hiking,4
496,Spring,walking,3
892,Autumn,walking,6
302,Autumn,sailing,4
252,Spring,sailing,2
544,Summer,swimming,4
566,Summer,walking,2
871,Spring,walking,7
294,Autumn,hiking,6
552,Spring,walking,3
303,Winter,walking,5
176,Summer,swimming,1
314,Winter,hiking,7
185,Winter,skiing,5
730,Autumn,tennis,1
188,Winter,skiing,7
839,Spring,walking,4
403,Summer,walking,2
771,Autumn,walking,7
859,Spring,walking,4
992,Autumn,walking,1
517,Winter,walking,3
447,Winter,skiing,4
185,Summer,swimming,2
492,Summer,swimming,4
421,Summer,walking,6
765,Spring,walking,2
799,Autumn,walking,6
606,Summer,walking,6
262,Summer,hiking,2
975,Spring,sailing,6
589,Winter,skiing,3
702,Winter,skiing,2
414,Spring,tennis,3
338,Autumn,tennis,4
806,Autumn,hiking,5
470,Summer,swimming,4
455,Autumn,tennis,6
122,Winter,skiing,7
578,Summer,walking,5
863,Autumn,hiking,5
613,Autumn,hiking,7
55,Spring,tennis,4
240,Autumn,sailing,6
415,Summer,swimming,5
836,Summer,hiking,5
126,Spring,sailing,7
173,Winter,skiing,2
561,Summer,surfing,5
156,Spring,walking,3
133,Winter,skiing,5
549,Summer,hiking,3
30,Summer,walking,4
338,Spring,sailing,3
288,Summer,walking,2
141,Autumn,hiking,6
326,Summer,swimming,3
714,Autumn,walking,6
233,Summer,surfing,2
225,Spring,tennis,6
429,Winter,skiing,3
644,Spring,tennis,1
45,Summer,walking,1
772,Autumn,tennis,3
95,Winter,walking,2
520,Winter,skiing,3
949,Summer,surfing,3
977,Autumn,tennis,7
743,Spring,walking,7
302,Winter,skiing,4
10,Autumn,walking,3
590,Spring,walking,7
890,Spring,sailing,5
223,Autumn,walking,2
61,Autumn,hiking,5
756,Autumn,walking,2
38,Spring,hiking,6
122,Winter,walking,5
784,Winter,skiing,2
132,Winter,skiing,3
932,Autumn,walking,4
540,Autumn,walking,6
100,Summer,swimming,1
975,Autumn,sailing,4
710,Summer,swimming,4
596,Winter,walking,4
276,Autumn,tennis,1
472,Summer,tennis,3
186,Summer,walking,4
30,Winter,skiing,6
149,Winter,skiing,4
89,Winter,walking,6
451,Winter,walking,6
655,Spring,hiking,6
502,Spring,walking,5
156,Autumn,walking,6
278,Spring,tennis,6
715,Spring,tennis,3
169,Spring,walking,4
592,Summer,tennis,5
905,Spring,hiking,5
391,Spring,hiking,4
263,Spring,walking,6
641,Autumn,hiking,4
393,Winter,skiing,5
437,Summer,swimming,6
465,Summer,tennis,6
662,Spring,walking,2
961,Spring,walking,5
968,Spring,hiking,3
210,Autumn,hiking,6
880,Winter,skiing,1
138,Summer,walking,6
768,Summer,surfing,4
343,Summer,tennis,3
652,Winter,skiing,1
490,Autumn,hiking,5
582,Autumn,tennis,5
928,Spring,walking,3
573,Spring,walking,1
268,Autumn,walking,3
558,Autumn,walking,5
418,Autumn,tennis,3
105,Spring,hiking,1
308,Winter,skiing,5
96,Winter,hiking,1
90,Winter,skiing,4
637,Autumn,tennis,7
466,Winter,skiing,2
569,Summer,swimming,7
474,Summer,swimming,4
634,Summer,swimming,2
769,Autumn,hiking,1
78,Spring,tennis,6
644,Summer,swimming,2
130,Autumn,walking,5
442,Winter,hiking,6
845,Summer,hiking,7
224,Winter,skiing,4
295,Summer,walking,3
224,Spring,walking,4
8,Spring,walking,6
190,Spring,sailing,4
452,Summer,swimming,1
145,Spring,walking,4
383,Winter,walking,4
585,Winter,skiing,6
872,Spring,walking,7
233,Summer,hiking,5
131,Autumn,walking,4
24,Autumn,tennis,7
744,Winter,hiking,7
46,Spring,tennis,7
943,Summer,surfing,6
834,Winter,walking,2
65,Autumn,sailing,1
734,Autumn,tennis,7
691,Autumn,walking,2
85,Winter,skiing,6
464,Summer,hiking,4
571,Summer,hiking,6
184,Winter,skiing,1
396,Winter,walking,3
758,Summer,swimming,5
964,Autumn,tennis,6
95,Winter,walking,7
808,Spring,walking,1
252,Autumn,tennis,3
169,Summer,swimming,5
405,Summer,tennis,7
808,Winter,skiing,5
999,Autumn,walking,5
410,Spring,tennis,5
388,Autumn,walking,2
172,Autumn,tennis,5
418,Spring,walking,7
90,Spring,hiking,1
942,Summer,hiking,7
179,Winter,skiing,1
829,Winter,walking,6
476,Summer,hiking,4
991,Summer,swimming,7
18,Spring,walking,5
358,Autumn,hiking,1
364,Summer,swimming,1
798,Winter,walking,3
624,Autumn,tennis,1
9,Winter,skiing,2
533,Winter,skiing,2
827,Spring,walking,1
117,Winter,skiing,6
993,Winter,skiing,4
401,Spring,walking,2
22,Spring,walking,1
676,Winter,skiing,7
536,Autumn,walking,4
542,Spring,walking,5
841,Winter,hiking,6
958,Summer,hiking,2
216,Spring,walking,2
124,Winter,skiing,1
510,Winter,walking,2
990,Winter,skiing,5
89,Winter,walking,5
699,Autumn,hiking,5
295,Autumn,walking,7
501,Autumn,tennis,5
212,Autumn,tennis,1
934,Spring,tennis,1
151,Autumn,hiking,7
521,Spring,hiking,4
590,Spring,walking,1
222,Winter,skiing,4
346,Winter,skiing,5
845,Winter,skiing,7
682,Winter,skiing,5
479,Winter,skiing,3
91,Winter,skiing,7
167,Winter,skiing,7
598,Summer,hiking,2
884,Summer,swimming,3
330,Spring,sailing,7
387,Spring,hiking,2
357,Summer,walking,2
117,Spring,walking,3
439,Spring,walking,7
326,Summer,surfing,2
412,Summer,swimming,2
727,Winter,skiing,5
146,Winter,skiing,6
339,Autumn,hiking,1
31,Spring,tennis,2
283,Autumn,hiking,6
643,Autumn,hiking,4
659,Spring,hiking,7
950,Winter,walking,4
495,Summer,walking,2
951,Winter,skiing,6
955,Winter,skiing,1
743,Summer,surfing,6
980,Summer,walking,1
259,Winter,skiing,2
270,Summer,tennis,5
901,Summer,swimming,7
506,Spring,walking,2
655,Winter,skiing,2
541,Autumn,tennis,2
987,Summer,swimming,4
961,Summer,swimming,5
30,Spring,walking,3
470,Summer,walking,5
496,Spring,walking,2
614,Autumn,sailing,4
108,Summer,walking,5
128,Summer,surfing,3
332,Summer,walking,1
448,Spring,walking,2
734,Spring,hiking,2
528,Summer,walking,1
659,Summer,swimming,6
335,Winter,skiing,7
772,Summer,surfing,1
403,Spring,walking,7
372,Spring,walking,2
220,Summer,surfing,3
225,Summer,swimming,1
260,Autumn,tennis,7
230,Spring,hiking,3
545,Autumn,tennis,5
518,Spring,hiking,2
634,Summer,tennis,3
203,Spring,sailing,7
977,Winter,skiing,2
156,Autumn,tennis,5
7,Summer,walking,1
999,Autumn,walking,2
557,Summer,tennis,4
71,Winter,skiing,4
144,Winter,walking,6
629,Winter,skiing,3
285,Summer,hiking,2
765,Summer,surfing,1
131,Winter,skiing,7
558,Summer,walking,7
879,Spring,sailing,5
86,Winter,skiing,3
419,Autumn,walking,6
256,Spring,tennis,6
176,Autumn,hiking,3
261,Summer,hiking,3
353,Summer,swimming,5
86,Autumn,tennis,5
705,Spring,walking,7
156,Autumn,walking,2
79,Spring,walking,3
329,Summer,surfing,1
287,Spring,walking,5
990,Winter,walking,6
866,Winter,skiing,5
89,Winter,walking,3
345,Autumn,walking,2
14,Summer,swimming,6
839,Autumn,hiking,1
318,Spring,sailing,5
347,Winter,skiing,2
354,Winter,hiking,4
968,Spring,walking,6
348,Spring,walking,6
876,Spring,walking,5
963,Autumn,walking,7
443,Summer,swimming,2
112,Winter,skiing,2
942,Winter,skiing,2
895,Winter,skiing,3
891,Autumn,hiking,7
741,Spring,sailing,2
351,Spring,walking,4
719,Winter,skiing,6
940,Winter,walking,6
312,Spring,walking,4
618,Winter,walking,2
531,Spring,sailing,2
531,Autumn,hiking,6
141,Autumn,hiking,4
854,Winter,skiing,1
978,Summer,surfing,7
570,Summer,swimming,5
560,Winter,skiing,5
39,Autumn,tennis,3
6,Spring,tennis,3
123,Autumn,walking,7
988,Summer,tennis,5
761,Autumn,walking,1
774,Summer,swimming,2
453,Winter,skiing,5
175,Spring,walking,2
628,Autumn,walking,5
312,Summer,surfing,5
144,Spring,hiking,3
946,Summer,swimming,2
89,Winter,walking,1
334,Autumn,tennis,5
232,Autumn,hiking,4
475,Autumn,hiking,3
585,Spring,walking,3
667,Winter,skiing,3
550,Summer,surfing,4
442,Winter,skiing,1
146,Autumn,hiking,7
876,Summer,swimming,5
296,Winter,skiing,1
548,Winter,skiing,6
49,Summer,swimming,6
216,Summer,walking,6
746,Autumn,walking,7
235,Summer,walking,1
503,Winter,skiing,1
241,Autumn,walking,7
593,Autumn,walking,2
514,Spring,hiking,6
106,Summer,hiking,4
852,Spring,walking,2
935,Summer,walking,6
120,Spring,sailing,1
243,Summer,swimming,7
141,Summer,swimming,5
284,Winter,skiing,7
8,Spring,walking,1
789,Winter,skiing,3
433,Summer,walking,4
868,Summer,walking,2
996,Winter,hiking,7
509,Spring,walking,5
147,Summer,swimming,5
656,Autumn,walking,2
428,Autumn,sailing,1
801,Winter,skiing,3
254,Spring,hiking,5
814,Summer,tennis,3
738,Spring,sailing,3
181,Autumn,walking,5
755,Summer,swimming,5
15,Autumn,tennis,7
596,Spring,walking,3
236,Summer,surfing,2
63,Spring,sailing,4
570,Autumn,walking,2
359,Winter,walking,5
718,Spring,walking,4
978,Spring,tennis,1
950,Summer,walking,6
130,Autumn,walking,6
914,Autumn,sailing,6
446,Winter,skiing,7
73,Summer,walking,3
262,Autumn,hiking,1
495,Summer,walking,7
906,Spring,walking,6
320,Autumn,walking,6
164,Autumn,hiking,5
944,Autumn,tennis,1
175,Winter,skiing,6
719,Winter,skiing,5
801,Spring,hiking,7
993,Summer,walking,1
960,Summer,tennis,1
93,Autumn,hiking,2
554,Spring,walking,4
538,Autumn,hiking,3
587,Summer,surfing,7
43,Autumn,tennis,4
541,Summer,surfing,3
680,Spring,walking,1
305,Autumn,sailing,3
372,Summer,swimming,2
572,Summer,swimming,2
537,Summer,surfing,3
706,Autumn,tennis,7
627,Winter,walking,5
473,Winter,walking,3
325,Summer,hiking,2
915,Winter,skiing,5
476,Autumn,walking,2
314,Autumn,hiking,6
926,Summer,swimming,6
421,Spring,hiking,5
441,Summer,hiking,5
241,Autumn,hiking,7
410,Winter,walking,7
496,Autumn,hiking,3
766,Summer,swimming,6
259,Autumn,tennis,4
594,Winter,skiing,2
641,Winter,walking,2
90,Summer,hiking,4
615,Winter,skiing,4
269,Winter,skiing,5
474,Summer,walking,5
323,Autumn,sailing,7
743,Summer,walking,2
957,Autumn,walking,1
311,Winter,skiing,7
177,Summer,tennis,2
108,Summer,walking,3
426,Summer,surfing,1
750,Spring,hiking,5
304,Summer,walking,1
217,Summer,swimming,3
347,Summer,swimming,5
264,Winter,skiing,1
329,Summer,walking,4
22,Spring,hiking,6
521,Spring,walking,7
131,Autumn,sailing,6
331,Summer,walking,2
174,Spring,hiking,4
289,Spring,walking,4
260,Spring,walking,3
830,Summer,surfing,6
668,Winter,skiing,3
286,Summer,swimming,1
263,Summer,walking,2
165,Autumn,hiking,6
404,Winter,walking,3
9,Summer,walking,3
937,Summer,swimming,7
837,Winter,skiing,2
798,Autumn,hiking,1
548,Autumn,walking,3
80,Spring,walking,5
83,Autumn,hiking,3
954,Spring,walking,5
157,Winter,walking,6
322,Summer,tennis,7
390,Winter,skiing,4
738,Spring,walking,5
816,Spring,sailing,5
142,Summer,surfing,2
505,Winter,walking,1
743,Spring,hiking,1
677,Summer,walking,6
998,Winter,skiing,7
366,Spring,walking,5
830,Summer,walking,3
884,Winter,skiing,6
518,Summer,hiking,2
248,Autumn,hiking,1
286,Winter,walking,6
8,Autumn,sailing,7
669,Spring,hiking,4
23,Summer,tennis,5
50,Autumn,sailing,5
276,Winter,skiing,1
968,Summer,swimming,2
113,Winter,skiing,3
415,Spring,walking,1
636,Summer,tennis,2
271,Summer,surfing,5
453,Spring,sailing,4
811,Summer,surfing,3
472,Summer,swimming,4
464,Autumn,hiking,7
940,Autumn,walking,6
603,Autumn,walking,2
1000,Winter,hiking,6
604,Winter,walking,1
498,Winter,walking,4
566,Spring,tennis,4
284,Autumn,walking,7
919,Spring,sailing,3
103,Summer,tennis,3
851,Winter,skiing,6
59,Spring,walking,2
978,Summer,swimming,4
579,Spring,walking,5
907,Autumn,tennis,4
508,Summer,surfing,6
316,Winter,skiing,2
707,Autumn,tennis,1
656,Winter,walking,3
32,Spring,hiking,1
56,Autumn,hiking,3
140,Autumn,tennis,3
136,Autumn,hiking,5
796,Spring,hiking,2
116,Winter,skiing,4
564,Autumn,sailing,4
462,Spring,hiking,1
684,Summer,swimming,7
62,Winter,skiing,2
334,Summer,surfing,1
881,Spring,sailing,2
120,Winter,walking,7
831,Summer,surfing,1
612,Spring,hiking,1
661,Winter,hiking,6
868,Winter,skiing,4
171,Spring,hiking,7
528,Summer,walking,7
616,Winter,skiing,7
798,Summer,swimming,6
482,Winter,skiing,3
21,Autumn,tennis,7
700,Winter,walking,2
781,Summer,hiking,5
488,Summer,surfing,4
726,Summer,surfing,1
240,Winter,skiing,5
407,Spring,walking,2
733,Winter,skiing,4
547,Autumn,walking,6
546,Winter,walking,3
123,Autumn,walking,2
823,Autumn,tennis,5
604,Winter,hiking,1
889,Autumn,tennis,3
672,Winter,skiing,5
641,Summer,surfing,1
853,Summer,walking,2
549,Autumn,tennis,7
799,Summer,swimming,1
