CUSTOMER_ID,LOCATION,ACTIVITY,RATING
952,Paris,Eiffel Tower,3
165,Paris,Parliament,1
981,Rome,movies,4
419,Rome,Forum of Rome,1
777,Rome,Forum of Rome,7
249,Washington,White House,5
628,Rome,walking,1
436,Paris,Parliament,6
7,Athens,Acropole,6
825,Paris,Parliament,4
370,Athens,statues,6
288,Paris,Eiffel Tower,3
291,Washington,statues,2
556,Rome,Forum of Rome,7
477,Paris,Parliament,2
726,Athens,Acropole,3
32,Paris,movies,3
152,Rome,Forum of Rome,3
924,Paris,Parliament,7
110,Rome,walking,7
931,Rome,Forum of Rome,7
527,Athens,Acropole,1
197,Washington,White House,1
918,Athens,Acropole,6
123,Washington,Senate,7
347,Athens,Acropole,5
761,Rome,Forum of Rome,2
223,Washington,Senate,3
800,Paris,Eiffel Tower,4
254,Rome,Forum of Rome,2
392,Rome,Forum of Rome,2
407,Rome,Forum of Rome,4
350,Washington,Senate,1
220,Washington,restaurants,4
313,Rome,Forum of Rome,7
303,Paris,metro,1
796,Paris,Parliament,2
485,Washington,restaurants,6
479,Paris,metro,2
932,Rome,Forum of Rome,5
655,Paris,Parliament,1
307,Athens,Acropole,3
86,Paris,metro,3
861,Washington,Senate,1
638,Rome,Forum of Rome,3
778,Paris,metro,7
62,Washington,restaurants,5
527,Rome,walking,6
865,Athens,museums,2
834,Washington,Senate,6
52,Paris,Parliament,3
565,Washington,White House,5
742,Rome,walking,5
728,Rome,Forum of Rome,7
159,Athens,statues,4
454,Rome,Forum of Rome,5
461,Paris,metro,1
39,Washington,White House,4
930,Rome,Forum of Rome,3
577,Paris,Parliament,4
939,Paris,Eiffel Tower,4
66,Athens,museums,6
423,Athens,Acropole,2
437,Rome,Forum of Rome,6
139,Athens,museums,6
190,Washington,Senate,2
856,Athens,restaurants,7
342,Washington,Senate,2
998,Rome,Forum of Rome,5
806,Rome,Forum of Rome,5
130,Rome,walking,2
509,Washington,Senate,7
546,Rome,Forum of Rome,7
861,Rome,Forum of Rome,4
710,Rome,Forum of Rome,5
992,Athens,Acropole,7
306,Paris,Montmartre,2
219,Paris,movies,4
475,Athens,statues,6
588,Washington,White House,2
165,Rome,movies,6
391,Athens,museums,4
725,Paris,Parliament,1
723,Athens,statues,4
218,Washington,restaurants,3
70,Paris,Montmartre,6
819,Athens,museums,2
182,Paris,metro,5
252,Paris,Eiffel Tower,7
940,Paris,Parliament,4
908,Washington,White House,3
203,Washington,White House,6
899,Washington,restaurants,5
588,Rome,Forum of Rome,5
739,Rome,Forum of Rome,7
635,Washington,White House,2
640,Paris,movies,6
737,Washington,Senate,2
599,Athens,restaurants,6
828,Athens,museums,6
766,Rome,Forum of Rome,5
946,Paris,movies,5
309,Athens,restaurants,3
210,Washington,statues,1
695,Rome,walking,3
134,Rome,Forum of Rome,5
686,Washington,White House,1
110,Athens,Acropole,2
742,Paris,Eiffel Tower,6
332,Washington,statues,3
656,Rome,movies,4
347,Paris,Parliament,6
284,Paris,Eiffel Tower,6
939,Washington,Senate,4
565,Rome,Forum of Rome,4
197,Rome,Forum of Rome,4
281,Paris,Parliament,2
583,Paris,metro,1
734,Paris,Parliament,6
3,Rome,movies,5
925,Rome,Forum of Rome,7
943,Paris,Eiffel Tower,1
446,Athens,museums,6
52,Paris,Eiffel Tower,1
863,Athens,Acropole,2
866,Paris,Parliament,6
416,Athens,Acropole,3
139,Washington,Senate,3
130,Washington,Senate,1
185,Rome,Forum of Rome,1
12,Washington,White House,4
592,Rome,Forum of Rome,2
822,Washington,restaurants,1
966,Athens,restaurants,2
139,Rome,Forum of Rome,5
906,Rome,Forum of Rome,6
813,Paris,Eiffel Tower,7
210,Washington,restaurants,5
775,Rome,movies,3
574,Washington,White House,1
929,Paris,Eiffel Tower,6
436,Washington,Senate,2
518,Washington,Senate,1
637,Paris,Montmartre,3
322,Paris,Eiffel Tower,2
81,Washington,Senate,6
941,Athens,restaurants,3
671,Rome,Forum of Rome,6
99,Rome,Forum of Rome,1
798,Rome,Forum of Rome,1
85,Paris,metro,4
638,Athens,restaurants,7
550,Rome,Forum of Rome,2
16,Rome,Forum of Rome,5
453,Washington,restaurants,5
6,Washington,Senate,4
284,Rome,Forum of Rome,4
184,Athens,Acropole,6
895,Paris,Eiffel Tower,6
668,Rome,Forum of Rome,3
824,Athens,statues,1
912,Rome,Forum of Rome,1
280,Washington,White House,4
802,Paris,Eiffel Tower,1
662,Athens,museums,3
968,Washington,Senate,1
383,Paris,Eiffel Tower,5
51,Athens,restaurants,7
628,Rome,movies,5
357,Paris,Parliament,4
344,Rome,Forum of Rome,4
862,Rome,movies,5
775,Rome,Forum of Rome,4
583,Washington,White House,7
824,Rome,Forum of Rome,3
573,Rome,Forum of Rome,7
613,Athens,restaurants,2
427,Paris,Parliament,5
210,Paris,metro,6
545,Washington,White House,1
430,Washington,Senate,1
747,Paris,Eiffel Tower,5
631,Washington,White House,5
909,Washington,restaurants,3
243,Rome,Forum of Rome,5
164,Washington,White House,3
634,Rome,Forum of Rome,3
594,Rome,Forum of Rome,6
609,Washington,White House,1
443,Rome,walking,5
949,Washington,restaurants,3
853,Paris,metro,3
355,Rome,Forum of Rome,4
148,Rome,Forum of Rome,2
509,Rome,Forum of Rome,3
318,Paris,Montmartre,4
251,Athens,Acropole,7
396,Rome,Forum of Rome,7
569,Rome,movies,4
188,Rome,Forum of Rome,1
901,Washington,restaurants,6
139,Rome,movies,6
807,Paris,metro,7
730,Athens,restaurants,2
801,Washington,Senate,7
946,Paris,Parliament,2
38,Rome,movies,1
259,Washington,White House,7
786,Rome,Forum of Rome,4
211,Paris,Parliament,3
609,Athens,Acropole,1
615,Paris,Eiffel Tower,3
180,Athens,restaurants,1
215,Paris,Parliament,4
765,Rome,Forum of Rome,1
199,Washington,White House,2
981,Rome,Forum of Rome,6
820,Paris,Eiffel Tower,2
971,Washington,White House,1
53,Athens,museums,6
659,Paris,Eiffel Tower,1
512,Athens,museums,7
995,Paris,metro,6
903,Rome,walking,7
975,Rome,Forum of Rome,3
957,Rome,Forum of Rome,2
896,Athens,Acropole,5
243,Rome,Forum of Rome,4
958,Athens,restaurants,3
870,Rome,movies,1
490,Athens,museums,6
80,Paris,Parliament,7
80,Rome,movies,4
900,Paris,Montmartre,4
312,Rome,Forum of Rome,7
380,Paris,Eiffel Tower,5
541,Rome,Forum of Rome,1
179,Washington,White House,1
473,Athens,Acropole,2
66,Paris,Parliament,2
181,Rome,Forum of Rome,5
547,Washington,White House,2
37,Paris,Parliament,4
778,Athens,Acropole,1
808,Washington,White House,1
945,Rome,Forum of Rome,1
863,Washington,restaurants,4
735,Paris,Eiffel Tower,7
6,Paris,Eiffel Tower,1
462,Rome,Forum of Rome,1
59,Athens,Acropole,4
962,Paris,Montmartre,4
122,Paris,movies,7
546,Rome,Forum of Rome,6
991,Rome,Forum of Rome,3
578,Washington,Senate,1
98,Athens,Acropole,5
321,Washington,White House,4
305,Washington,Senate,4
959,Rome,Forum of Rome,7
553,Washington,White House,5
815,Athens,museums,7
214,Rome,walking,7
269,Washington,White House,1
755,Paris,Parliament,7
712,Rome,Forum of Rome,6
243,Washington,White House,6
687,Rome,movies,7
478,Athens,Acropole,5
426,Rome,Forum of Rome,4
77,Paris,movies,1
818,Paris,metro,4
217,Rome,movies,1
430,Paris,Eiffel Tower,7
605,Rome,Forum of Rome,3
546,Washington,White House,1
693,Athens,restaurants,4
541,Washington,restaurants,5
119,Athens,restaurants,3
536,Athens,restaurants,6
502,Athens,Acropole,1
385,Rome,Forum of Rome,2
829,Athens,Acropole,7
110,Paris,Parliament,1
856,Paris,Eiffel Tower,2
195,Paris,Parliament,3
872,Athens,Acropole,7
254,Paris,metro,4
374,Rome,movies,4
779,Rome,Forum of Rome,7
130,Paris,metro,6
22,Athens,restaurants,7
851,Athens,statues,7
363,Washington,Senate,4
685,Athens,statues,6
162,Athens,Acropole,5
51,Athens,Acropole,7
500,Athens,Acropole,4
265,Washington,Senate,4
424,Washington,Senate,7
159,Athens,restaurants,4
757,Paris,metro,6
803,Rome,Forum of Rome,3
92,Paris,Eiffel Tower,3
762,Paris,movies,2
506,Rome,Forum of Rome,3
406,Athens,restaurants,1
714,Rome,movies,5
305,Rome,Forum of Rome,6
954,Athens,Acropole,1
479,Rome,Forum of Rome,6
437,Washington,restaurants,7
273,Athens,Acropole,2
277,Washington,White House,7
355,Athens,Acropole,6
330,Paris,Eiffel Tower,4
255,Paris,metro,2
384,Paris,movies,1
925,Paris,metro,7
261,Rome,Forum of Rome,5
427,Athens,restaurants,7
106,Washington,White House,2
221,Paris,Eiffel Tower,7
251,Rome,Forum of Rome,3
877,Rome,movies,7
951,Washington,Senate,7
836,Rome,Forum of Rome,3
299,Paris,Parliament,7
489,Paris,metro,4
502,Washington,White House,6
813,Athens,restaurants,7
849,Paris,Parliament,1
437,Paris,Parliament,5
909,Rome,Forum of Rome,1
583,Athens,Acropole,3
409,Athens,Acropole,3
470,Paris,movies,1
211,Paris,Parliament,2
541,Athens,statues,6
205,Washington,Senate,5
515,Paris,metro,4
107,Paris,movies,3
840,Paris,Eiffel Tower,2
554,Rome,Forum of Rome,6
594,Rome,Forum of Rome,4
618,Washington,White House,1
413,Athens,museums,1
233,Athens,Acropole,4
63,Athens,Acropole,7
497,Rome,Forum of Rome,2
834,Athens,Acropole,5
988,Paris,Eiffel Tower,6
446,Washington,restaurants,4
902,Paris,metro,6
837,Athens,Acropole,3
760,Athens,Acropole,2
844,Paris,Eiffel Tower,5
57,Rome,walking,3
878,Rome,Forum of Rome,2
563,Rome,Forum of Rome,6
679,Paris,Eiffel Tower,3
523,Rome,Forum of Rome,4
488,Washington,White House,2
928,Rome,Forum of Rome,3
262,Paris,Parliament,4
770,Paris,Eiffel Tower,6
337,Athens,statues,2
421,Athens,restaurants,2
120,Athens,Acropole,1
865,Rome,Forum of Rome,3
770,Athens,Acropole,5
198,Rome,Forum of Rome,7
125,Rome,Forum of Rome,1
161,Athens,restaurants,6
277,Rome,Forum of Rome,2
860,Athens,Acropole,7
247,Rome,Forum of Rome,3
476,Washington,White House,6
710,Rome,movies,5
348,Athens,statues,1
576,Paris,movies,6
489,Athens,restaurants,6
98,Washington,restaurants,1
509,Washington,White House,6
681,Paris,Eiffel Tower,5
642,Washington,White House,6
532,Paris,Parliament,7
501,Paris,metro,5
711,Washington,restaurants,1
635,Washington,restaurants,4
595,Rome,Forum of Rome,7
884,Washington,Senate,2
264,Paris,Parliament,4
594,Rome,Forum of Rome,2
641,Paris,Parliament,5
551,Athens,restaurants,6
15,Washington,restaurants,3
844,Paris,metro,2
459,Rome,Forum of Rome,4
318,Rome,Forum of Rome,1
916,Paris,Montmartre,2
382,Athens,museums,3
208,Rome,Forum of Rome,1
733,Athens,statues,6
331,Athens,Acropole,7
400,Washington,restaurants,3
104,Rome,Forum of Rome,3
129,Washington,Senate,3
639,Washington,restaurants,3
874,Washington,Senate,7
298,Paris,Parliament,2
123,Athens,restaurants,4
215,Athens,Acropole,2
862,Washington,Senate,5
429,Rome,Forum of Rome,7
473,Athens,Acropole,6
128,Paris,metro,7
563,Paris,Parliament,2
985,Athens,restaurants,3
601,Athens,restaurants,1
802,Rome,movies,3
257,Paris,Eiffel Tower,3
517,Rome,Forum of Rome,3
321,Athens,restaurants,3
183,Athens,Acropole,5
270,Washington,restaurants,7
942,Rome,movies,4
986,Rome,Forum of Rome,6
458,Paris,Parliament,3
74,Washington,restaurants,3
614,Athens,Acropole,1
182,Rome,Forum of Rome,3
732,Athens,restaurants,5
693,Paris,Eiffel Tower,3
606,Paris,Montmartre,7
29,Washington,White House,3
299,Athens,Acropole,7
175,Rome,Forum of Rome,6
205,Rome,Forum of Rome,3
416,Washington,statues,7
930,Athens,Acropole,6
178,Paris,Parliament,1
295,Washington,restaurants,1
432,Athens,statues,2
275,Rome,Forum of Rome,6
722,Athens,restaurants,1
570,Washington,restaurants,2
623,Rome,Forum of Rome,2
456,Athens,museums,1
367,Washington,restaurants,5
118,Rome,Forum of Rome,7
929,Rome,Forum of Rome,6
789,Washington,White House,7
375,Paris,Montmartre,7
663,Paris,Parliament,4
598,Athens,Acropole,7
807,Rome,Forum of Rome,7
762,Paris,metro,4
247,Athens,statues,2
555,Athens,Acropole,6
572,Paris,Montmartre,2
58,Athens,statues,7
68,Washington,statues,7
889,Washington,White House,1
317,Paris,Eiffel Tower,7
909,Paris,Eiffel Tower,3
882,Rome,walking,5
420,Paris,Eiffel Tower,5
920,Rome,Forum of Rome,4
348,Washington,White House,7
872,Athens,restaurants,2
324,Paris,metro,2
79,Rome,Forum of Rome,2
773,Washington,White House,7
708,Paris,metro,5
150,Washington,White House,7
78,Athens,Acropole,1
685,Rome,Forum of Rome,6
880,Rome,movies,3
948,Athens,Acropole,5
138,Washington,statues,2
140,Rome,Forum of Rome,1
783,Paris,Eiffel Tower,5
438,Rome,Forum of Rome,3
30,Athens,restaurants,7
999,Athens,Acropole,1
671,Washington,White House,1
308,Rome,Forum of Rome,6
91,Rome,walking,1
797,Washington,White House,1
20,Washington,restaurants,6
847,Athens,museums,4
69,Washington,statues,1
248,Athens,museums,5
969,Rome,Forum of Rome,5
304,Washington,statues,3
16,Athens,Acropole,4
775,Paris,Montmartre,1
240,Rome,Forum of Rome,3
329,Rome,Forum of Rome,6
284,Athens,statues,2
790,Rome,Forum of Rome,4
147,Rome,Forum of Rome,5
163,Paris,Montmartre,7
207,Paris,Parliament,4
102,Athens,museums,2
798,Athens,restaurants,7
271,Rome,Forum of Rome,3
651,Rome,walking,4
26,Washington,statues,2
546,Paris,Parliament,1
677,Washington,Senate,2
329,Washington,White House,6
629,Rome,Forum of Rome,5
851,Washington,restaurants,1
124,Washington,White House,7
754,Paris,Montmartre,2
66,Washington,White House,3
4,Washington,White House,7
945,Rome,Forum of Rome,3
52,Athens,museums,1
583,Athens,statues,7
114,Athens,Acropole,2
214,Athens,Acropole,3
65,Paris,Montmartre,3
260,Paris,movies,1
205,Athens,museums,2
547,Paris,Parliament,7
415,Athens,Acropole,5
668,Washington,restaurants,7
740,Athens,Acropole,3
380,Athens,museums,2
657,Athens,Acropole,7
49,Athens,statues,3
696,Rome,Forum of Rome,7
711,Athens,restaurants,7
64,Paris,Eiffel Tower,6
817,Athens,restaurants,1
671,Paris,Parliament,1
459,Washington,Senate,2
650,Athens,statues,1
32,Washington,Senate,6
390,Washington,restaurants,2
609,Washington,restaurants,6
837,Washington,White House,2
180,Athens,Acropole,5
134,Paris,Eiffel Tower,5
840,Washington,White House,6
821,Athens,restaurants,6
572,Athens,statues,7
787,Rome,movies,6
350,Rome,Forum of Rome,2
616,Paris,movies,1
492,Paris,Eiffel Tower,6
133,Rome,Forum of Rome,7
667,Rome,walking,1
841,Paris,movies,3
692,Washington,Senate,2
854,Washington,Senate,3
477,Paris,Montmartre,4
963,Rome,Forum of Rome,3
454,Athens,restaurants,5
346,Rome,Forum of Rome,6
254,Rome,Forum of Rome,4
989,Washington,White House,5
536,Washington,White House,7
198,Washington,restaurants,3
527,Paris,Parliament,5
542,Rome,Forum of Rome,1
927,Athens,restaurants,1
183,Paris,metro,3
716,Washington,statues,6
473,Washington,White House,6
889,Paris,Parliament,7
102,Athens,Acropole,6
508,Rome,Forum of Rome,6
802,Paris,Eiffel Tower,7
576,Rome,movies,2
605,Washington,restaurants,4
108,Paris,metro,3
42,Athens,Acropole,5
323,Washington,restaurants,1
754,Paris,Parliament,2
662,Athens,statues,3
229,Washington,Senate,7
612,Rome,walking,1
864,Washington,White House,6
611,Washington,statues,6
811,Rome,Forum of Rome,3
736,Paris,Montmartre,2
952,Paris,Eiffel Tower,7
876,Rome,Forum of Rome,5
911,Rome,Forum of Rome,2
126,Athens,Acropole,3
659,Athens,Acropole,1
737,Paris,Eiffel Tower,3
652,Athens,Acropole,3
34,Washington,White House,3
394,Paris,Parliament,2
809,Athens,statues,3
589,Rome,Forum of Rome,5
968,Athens,Acropole,5
440,Washington,Senate,3
174,Rome,Forum of Rome,5
196,Paris,Parliament,1
319,Paris,movies,1
292,Paris,Eiffel Tower,5
991,Paris,movies,5
268,Rome,Forum of Rome,3
385,Athens,museums,5
380,Rome,Forum of Rome,7
871,Paris,Parliament,6
143,Paris,Eiffel Tower,6
39,Athens,museums,4
241,Athens,museums,4
201,Rome,Forum of Rome,7
367,Paris,Montmartre,2
53,Athens,restaurants,6
154,Paris,Eiffel Tower,6
836,Paris,metro,1
491,Rome,Forum of Rome,3
224,Paris,Parliament,2
799,Washington,White House,2
746,Athens,statues,2
63,Rome,Forum of Rome,5
896,Athens,restaurants,7
902,Athens,statues,7
833,Rome,Forum of Rome,7
718,Washington,statues,3
728,Paris,metro,3
618,Paris,metro,5
859,Paris,Eiffel Tower,6
949,Paris,Eiffel Tower,2
691,Rome,Forum of Rome,5
253,Athens,restaurants,3
761,Paris,Parliament,5
50,Washington,restaurants,1
32,Athens,Acropole,1
906,Paris,Eiffel Tower,3
127,Washington,White House,7
265,Washington,Senate,6
649,Paris,Eiffel Tower,5
487,Athens,restaurants,5
581,Washington,Senate,1
218,Rome,Forum of Rome,1
557,Paris,Eiffel Tower,6
928,Washington,White House,4
331,Washington,Senate,4
306,Athens,museums,5
79,Paris,metro,4
849,Rome,walking,3
426,Washington,restaurants,5
589,Washington,Senate,1
832,Washington,White House,6
301,Athens,restaurants,3
850,Rome,Forum of Rome,3
546,Washington,Senate,1
777,Rome,Forum of Rome,7
381,Rome,walking,4
932,Washington,White House,5
929,Washington,White House,3
874,Washington,statues,7
191,Rome,Forum of Rome,4
260,Athens,Acropole,6
642,Rome,Forum of Rome,6
266,Washington,White House,1
648,Athens,restaurants,6
42,Washington,Senate,3
608,Athens,museums,6
534,Paris,metro,4
15,Paris,Parliament,2
359,Washington,statues,5
69,Rome,Forum of Rome,3
951,Washington,restaurants,4
719,Paris,Parliament,1
546,Athens,Acropole,1
559,Washington,White House,4
273,Paris,Eiffel Tower,3
456,Athens,restaurants,2
55,Washington,White House,2
481,Washington,restaurants,3
673,Paris,Montmartre,7
818,Athens,statues,3
421,Paris,Parliament,3
951,Athens,museums,6
871,Athens,museums,7
121,Athens,restaurants,5
682,Athens,Acropole,2
79,Paris,metro,2
976,Athens,statues,3
192,Paris,Parliament,7
516,Rome,Forum of Rome,6
570,Washington,White House,3
481,Paris,Parliament,2
207,Paris,Parliament,2
28,Paris,Eiffel Tower,7
148,Athens,Acropole,7
487,Rome,Forum of Rome,5
178,Washington,White House,2
10,Rome,Forum of Rome,2
70,Athens,Acropole,4
523,Athens,restaurants,6
486,Rome,Forum of Rome,7
260,Rome,movies,5
162,Athens,restaurants,6
437,Rome,Forum of Rome,5
736,Paris,Eiffel Tower,1
666,Rome,walking,6
714,Washington,White House,4
971,Rome,walking,2
353,Rome,Forum of Rome,6
592,Washington,Senate,3
869,Paris,Montmartre,5
216,Paris,movies,1
325,Rome,Forum of Rome,2
675,Washington,White House,7
697,Athens,Acropole,7
108,Athens,Acropole,5
762,Washington,White House,6
114,Washington,statues,7
61,Paris,Parliament,3
330,Athens,Acropole,7
973,Washington,White House,3
951,Athens,restaurants,2
228,Rome,walking,1
360,Athens,restaurants,4
234,Athens,museums,6
813,Rome,Forum of Rome,5
875,Rome,Forum of Rome,7
472,Rome,Forum of Rome,2
19,Paris,metro,5
992,Rome,Forum of Rome,1
384,Paris,movies,2
5,Rome,Forum of Rome,7
303,Paris,Parliament,7
946,Washington,restaurants,4
611,Athens,restaurants,5
591,Paris,movies,7
581,Rome,Forum of Rome,6
466,Athens,restaurants,1
160,Rome,Forum of Rome,1
681,Washington,Senate,1
116,Paris,Montmartre,2
800,Rome,Forum of Rome,3
148,Athens,Acropole,7
971,Rome,Forum of Rome,2
272,Athens,Acropole,3
546,Rome,Forum of Rome,2
128,Rome,movies,3
892,Washington,statues,5
465,Washington,Senate,6
734,Washington,Senate,3
476,Rome,Forum of Rome,6
899,Rome,Forum of Rome,7
35,Rome,Forum of Rome,2
593,Washington,Senate,6
770,Paris,Montmartre,7
370,Paris,Eiffel Tower,2
610,Athens,statues,3
695,Rome,Forum of Rome,6
292,Rome,Forum of Rome,5
46,Washington,Senate,5
945,Paris,Montmartre,3
942,Athens,museums,1
898,Rome,Forum of Rome,7
338,Athens,restaurants,1
986,Athens,museums,3
768,Athens,Acropole,5
280,Paris,Parliament,5
161,Washington,Senate,5
839,Paris,Parliament,4
330,Rome,Forum of Rome,6
731,Rome,Forum of Rome,1
861,Rome,Forum of Rome,4
704,Washington,restaurants,1
692,Athens,Acropole,6
393,Athens,restaurants,5
743,Rome,Forum of Rome,4
14,Paris,movies,5
863,Athens,Acropole,4
596,Paris,Montmartre,5
190,Athens,museums,7
450,Athens,statues,6
879,Washington,statues,7
687,Washington,Senate,1
805,Washington,Senate,3
310,Rome,Forum of Rome,3
195,Washington,restaurants,7
981,Rome,Forum of Rome,3
92,Athens,restaurants,5
926,Washington,statues,6
842,Rome,Forum of Rome,3
243,Paris,Montmartre,5
808,Paris,Parliament,3
510,Athens,restaurants,2
310,Paris,Parliament,1
791,Washington,White House,6
584,Rome,movies,6
535,Washington,Senate,3
714,Rome,Forum of Rome,3
675,Rome,Forum of Rome,4
419,Paris,Parliament,6
551,Paris,movies,4
492,Athens,Acropole,6
308,Washington,White House,2
918,Athens,Acropole,5
285,Washington,statues,3
666,Rome,Forum of Rome,1
144,Washington,restaurants,5
283,Washington,Senate,3
626,Washington,White House,1
978,Washington,Senate,5
264,Paris,Parliament,5
719,Athens,Acropole,4
632,Rome,Forum of Rome,2
510,Athens,restaurants,6
441,Rome,Forum of Rome,1
391,Paris,Parliament,7
632,Washington,Senate,3
844,Athens,museums,3
888,Paris,Montmartre,6
573,Athens,statues,6
540,Paris,Parliament,2
856,Rome,Forum of Rome,7
463,Washington,White House,7
230,Washington,White House,5
510,Paris,Parliament,2
772,Rome,movies,1
635,Washington,restaurants,6
260,Rome,Forum of Rome,1
288,Athens,statues,3
996,Washington,restaurants,6
807,Washington,Senate,7
472,Rome,movies,6
426,Rome,Forum of Rome,2
379,Rome,Forum of Rome,5
888,Athens,Acropole,7
224,Rome,Forum of Rome,2
276,Washington,restaurants,4
787,Paris,metro,2
554,Athens,Acropole,1
522,Rome,movies,7
947,Washington,White House,3
136,Paris,Parliament,3
620,Paris,Montmartre,2
370,Paris,Eiffel Tower,4
359,Athens,museums,5
863,Rome,movies,4
868,Paris,Montmartre,1
283,Athens,restaurants,1
194,Paris,Montmartre,1
218,Paris,Parliament,6
215,Paris,Eiffel Tower,4
382,Athens,restaurants,7
325,Washington,Senate,6
895,Rome,walking,3
878,Rome,Forum of Rome,5
121,Paris,metro,7
175,Washington,statues,7
431,Rome,Forum of Rome,7
83,Athens,statues,4
288,Athens,restaurants,6
711,Washington,White House,1
191,Washington,restaurants,6
318,Rome,Forum of Rome,7
497,Rome,Forum of Rome,7
11,Rome,Forum of Rome,5
857,Rome,Forum of Rome,6
792,Rome,Forum of Rome,2
380,Rome,Forum of Rome,5
660,Paris,movies,4
276,Paris,Parliament,7
339,Paris,Montmartre,1
185,Paris,Parliament,6
281,Paris,movies,3
266,Paris,Parliament,1
721,Washington,statues,4
471,Paris,Eiffel Tower,6
457,Washington,Senate,4
588,Paris,Eiffel Tower,2
437,Washington,Senate,3
205,Rome,Forum of Rome,5
441,Washington,restaurants,1
912,Athens,statues,5
993,Rome,movies,5
349,Washington,Senate,4
769,Washington,White House,5
43,Paris,Parliament,7
762,Athens,restaurants,6
973,Paris,metro,6
369,Athens,Acropole,2
739,Athens,restaurants,7
581,Washington,White House,4
972,Rome,walking,6
591,Athens,restaurants,3
564,Rome,Forum of Rome,5
488,Paris,Montmartre,1
118,Paris,Eiffel Tower,2
301,Rome,Forum of Rome,5
990,Paris,metro,6
629,Washington,White House,4
64,Rome,Forum of Rome,5
95,Washington,restaurants,7
464,Washington,Senate,2
176,Rome,movies,5
305,Athens,restaurants,1
254,Washington,Senate,7
958,Rome,Forum of Rome,2
718,Paris,metro,5
332,Paris,metro,7
785,Paris,Parliament,2
659,Paris,Montmartre,3
843,Rome,Forum of Rome,5
478,Paris,Montmartre,1
562,Washington,Senate,4
14,Rome,walking,4
20,Athens,statues,1
120,Rome,movies,4
267,Washington,restaurants,5
498,Washington,White House,6
924,Athens,statues,3
528,Washington,White House,1
846,Paris,Parliament,4
972,Washington,Senate,6
93,Washington,Senate,7
610,Athens,Acropole,2
647,Paris,Montmartre,3
602,Rome,Forum of Rome,4
757,Paris,Parliament,5
726,Paris,Montmartre,1
232,Paris,metro,7
904,Athens,Acropole,5
231,Athens,restaurants,6
486,Athens,restaurants,5
367,Athens,restaurants,2
778,Paris,metro,2
15,Athens,Acropole,7
405,Washington,White House,4
409,Paris,Parliament,7
205,Athens,Acropole,6
305,Washington,Senate,4
555,Washington,Senate,3
664,Athens,restaurants,3
803,Paris,Eiffel Tower,7
736,Washington,restaurants,4
311,Athens,restaurants,3
845,Washington,Senate,1
330,Washington,statues,7
377,Paris,Eiffel Tower,4
666,Paris,Parliament,4
606,Rome,Forum of Rome,2
697,Rome,Forum of Rome,2
285,Washington,Senate,7
381,Paris,metro,6
718,Paris,Montmartre,5
276,Washington,restaurants,4
56,Paris,Parliament,2
780,Washington,restaurants,1
720,Paris,Eiffel Tower,3
894,Athens,Acropole,5
990,Washington,restaurants,7
822,Washington,White House,6
526,Paris,Montmartre,2
234,Washington,restaurants,6
771,Athens,statues,3
19,Paris,metro,6
38,Rome,Forum of Rome,4
574,Paris,Parliament,6
65,Paris,metro,6
989,Washington,White House,4
827,Washington,White House,3
869,Paris,Parliament,7
714,Paris,Eiffel Tower,1
981,Washington,White House,5
42,Rome,Forum of Rome,4
103,Rome,Forum of Rome,2
618,Washington,White House,3
491,Rome,walking,4
560,Paris,Parliament,7
307,Washington,White House,4
53,Washington,White House,2
979,Athens,statues,7
605,Athens,restaurants,6
7,Washington,restaurants,7
252,Athens,statues,6
550,Washington,White House,7
619,Athens,Acropole,6
645,Rome,Forum of Rome,5
519,Rome,Forum of Rome,3
281,Rome,Forum of Rome,4
696,Rome,walking,5
95,Paris,Eiffel Tower,1
128,Rome,movies,1
708,Paris,Parliament,7
840,Paris,metro,1
212,Washington,Senate,6
384,Washington,White House,6
714,Athens,Acropole,7
411,Rome,Forum of Rome,6
233,Athens,Acropole,7
441,Paris,Eiffel Tower,7
820,Rome,Forum of Rome,3
408,Washington,statues,4
43,Rome,Forum of Rome,5
169,Washington,White House,3
49,Washington,White House,2
666,Washington,restaurants,3
23,Athens,museums,7
369,Washington,Senate,6
711,Washington,statues,6
238,Paris,metro,3
944,Paris,Parliament,7
152,Paris,metro,1
943,Paris,Eiffel Tower,2
221,Athens,museums,2
326,Washington,Senate,2
394,Paris,Montmartre,4
890,Rome,Forum of Rome,1
655,Washington,restaurants,1
8,Rome,Forum of Rome,3
990,Athens,Acropole,1
731,Rome,Forum of Rome,3
429,Washington,restaurants,1
26,Athens,restaurants,2
599,Rome,Forum of Rome,6
36,Athens,Acropole,5
752,Rome,walking,7
523,Washington,Senate,1
208,Athens,statues,5
129,Rome,Forum of Rome,1
805,Paris,metro,1
98,Athens,statues,5
910,Rome,Forum of Rome,7
760,Rome,movies,3
53,Rome,movies,5
147,Rome,Forum of Rome,7
248,Paris,metro,4
300,Paris,metro,4
962,Athens,restaurants,7
702,Paris,Parliament,4
640,Washington,White House,7
884,Rome,walking,7
954,Athens,museums,1
89,Washington,statues,4
778,Rome,walking,6
401,Washington,restaurants,3
124,Washington,restaurants,7
176,Washington,Senate,3
695,Rome,Forum of Rome,1
390,Paris,Eiffel Tower,6
126,Washington,statues,7
319,Washington,White House,1
300,Washington,statues,6
429,Washington,Senate,7
490,Rome,Forum of Rome,4
435,Paris,metro,3
130,Paris,metro,3
